LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
LIBSMeasurementSystem	LIBSMeasurementSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LIBSMeasurementSystem			A measurement system for the laser induced plasma spectroscopy (LIBS) process
CompactTensionSpecimen	CompactTensionSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompactTensionSpecimen			
GrainSize	GrainSize	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainSize			
Chromium	Chromium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Chromium			
ThermocoupleWire	ThermocoupleWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWire			A thermocouple is an electrical device consisting of two dissimilar electrical conductors forming an electrical junction. A thermocouple produces a temperature-dependent voltage as a result of the thermoelectric effect, and this voltage can be interpreted to measure temperature. Thermocouples are a widely used type of temperature sensor.
TXTFile	TXTFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TXTFile			
Niobium	Niobium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Niobium			
MaterialSurfaceTemperatureAsSupposed	MaterialSurfaceTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsSupposed			
PrecipitateFeretDiameter	PrecipitateFeretDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateFeretDiameter			
ElectromechanicalTestingMachine	ElectromechanicalTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectromechanicalTestingMachine			
Silicon	Silicon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Silicon			
MaterialNanoStructure	MaterialNanoStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNanoStructure			
PowerLawHardeningQuantity	PowerLawHardeningQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PowerLawHardeningQuantity			
containsValuesOfType	containsValuesOfType	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#containsValuesOfType			
Hydrogen	Hydrogen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hydrogen			
Xenon	Xenon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Xenon			
Holmium	Holmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Holmium			
hasIdentifier	hasIdentifier	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIdentifier			Indicates properties, such as IDs, names etc. which are used to identify objects, processes etc.
MaximumTensileForce	MaximumTensileForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumTensileForce			The maximum value of a tensile force (e.g. in a tensile test)
ExtensometerDisplacement	ExtensometerDisplacement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacement			
RadiationProtectedWall	RadiationProtectedWall	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RadiationProtectedWall			A wall to protect humans from radiation, e.g. x-ray
CastingQuantity	CastingQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingQuantity			
MaterialNamingConventionENShortName	MaterialNamingConventionENShortName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionENShortName			
MachinePreparation	MachinePreparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachinePreparation			Preparation process of some kind of machine
MaterialNamingConventionUNS	MaterialNamingConventionUNS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionUNS			
SolutionAnnealingDuration	SolutionAnnealingDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingDuration			The duration of the solution annealing process, i.e. of the time spent at the solution annealing temperature
SpecimenCrossSectionAreaAtFracture	SpecimenCrossSectionAreaAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionAreaAtFracture			
Gallium	Gallium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gallium			
Velocity	Velocity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Velocity			
CastIronMaterial	CastIronMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastIronMaterial			
Second	Second	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Second			
EquipmentName	EquipmentName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EquipmentName			Name of an equipment
Event	Event	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Event			
ColumnNumber	ColumnNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ColumnNumber			
Francium	Francium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Francium			
SpecimenPreparation	SpecimenPreparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenPreparation			
ScanningElectronMicroscope	ScanningElectronMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ScanningElectronMicroscope			Scanning electron microscope
Gold	Gold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gold			
PersonFirstName	PersonFirstName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonFirstName			
Magnesium	Magnesium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnesium			
Notch	Notch	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Notch			A notch in a technological product.
NonDestructiveTestingRelatedQuantity	NonDestructiveTestingRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonDestructiveTestingRelatedQuantity			Quantities related to nondestructive testing processes
Turning	Turning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Turning			
s	s	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#s			
ScanningElectronMicroscopy	ScanningElectronMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ScanningElectronMicroscopy			
MaterialNamingConventionOther	MaterialNamingConventionOther	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionOther			
hasStructuralQuantity	hasStructuralQuantity	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralQuantity			
Strontium	Strontium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Strontium			
WMVFile	WMVFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WMVFile			Windows Media-Audio/-Video file
CopperMaterial	CopperMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CopperMaterial			
Continuant	Continuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Continuant			Class defined by the Basic Formal Ontology (BFO)
MeasurementEquipment	MeasurementEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementEquipment			
ZeroDimensionalTemporalRegion	ZeroDimensionalTemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalTemporalRegion			Class defined by the Basic Formal Ontology (BFO)
Lead	Lead	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lead			
SelectiveHeatSintering	SelectiveHeatSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveHeatSintering			
ProjectFullName	ProjectFullName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectFullName			
TensileTest	TensileTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTest			A uniaxial tensile test
PowerXRayTube	PowerXRayTube	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PowerXRayTube			Power of x-ray tube (e.g. in a computer tomograph)
ForceRelatedQuantity	ForceRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ForceRelatedQuantity			
MetallicMaterial	MetallicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallicMaterial			
ExtensometerDisplacementAsIs	ExtensometerDisplacementAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacementAsIs			
hasTextualInfo	hasTextualInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTextualInfo			Specific textual input (such as comments, descriptions) is attached to any kind of entity
AverageHardnessBrinell	AverageHardnessBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessBrinell			An average value of several Brinell hardness measurements
VatPolymerization	VatPolymerization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VatPolymerization			
Decarburization	Decarburization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Decarburization			
MechanicalWorkshop	MechanicalWorkshop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalWorkshop			A workshop dealing with mechanical manufacturing processes such as turning, wire eroding, separating, sawing...
MicroscopeAccessory	MicroscopeAccessory	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicroscopeAccessory			Microscope related accessory (e.g. light fixture, object lenses...)
Solution	Solution	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Solution			
PressingOfGranulesOrPowder	PressingOfGranulesOrPowder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PressingOfGranulesOrPowder			
SemicolonDelimiter	SemicolonDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SemicolonDelimiter			
DocumentFile	DocumentFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DocumentFile			
ITEquipment	ITEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ITEquipment			
OriginalGaugeLength	OriginalGaugeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OriginalGaugeLength			Original gauge length of the test piece
TemperatureMeasuredByThermocouple	TemperatureMeasuredByThermocouple	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperatureMeasuredByThermocouple			
Capacitance	Capacitance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Capacitance			
PrimaryShaping	PrimaryShaping	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShaping			
SteelMaterial	SteelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SteelMaterial			
SpecimenGeometryParameter	SpecimenGeometryParameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenGeometryParameter			
MachiningWithGeometricallyUndeterminedEdge	MachiningWithGeometricallyUndeterminedEdge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyUndeterminedEdge			
ProcedureName	ProcedureName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcedureName			Name of a procedure (e.g. norm, standard, internal procedure)
Tempering	Tempering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tempering			
DataEvaluation	DataEvaluation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataEvaluation			The process of evaluating some kind of data
ThermalSpraying	ThermalSpraying	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermalSpraying			
Identifier	Identifier	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Identifier			
NumberOfCycles	NumberOfCycles	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberOfCycles			
TestingMachine	TestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestingMachine			
Diagram	Diagram	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Diagram			
CastingMeltIntoMold	CastingMeltIntoMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMeltIntoMold			The act of casting the melt into the mold.
PermanentMold	PermanentMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PermanentMold			The permanent mold, into which the melt is casted. Permanent refers to the fact, that the mold is used several times (in industrie ca. 100,000 times)
ThermomechanicalFatigueTest	ThermomechanicalFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermomechanicalFatigueTest			
SoftwareVersion	SoftwareVersion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareVersion			
isUnitSymbolForUnit	isUnitSymbolForUnit	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isUnitSymbolForUnit			
InputFile	InputFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InputFile			An input file is a file with no specific file ending, that is used as input for a simulation
Titanium	Titanium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Titanium			
NotchRadius	NotchRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchRadius			
ObjectSet	ObjectSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectSet			
MarkingExtensometerPositionOnSpecimenWithPen	MarkingExtensometerPositionOnSpecimenWithPen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MarkingExtensometerPositionOnSpecimenWithPen			
LightMicroscopy	LightMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightMicroscopy			
Preparation	Preparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Preparation			
ComponentTestCompressiveLoading	ComponentTestCompressiveLoading	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTestCompressiveLoading			Some kind of component test applying a compressive load
ObjectID	ObjectID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectID			
ProcessExecution	ProcessExecution	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessExecution			The process of executing any kind of process
CrossheadSeparationRate	CrossheadSeparationRate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadSeparationRate			Displacement of the crossheads per time (e.g. in a tensile test)
RatioOfSubstances	RatioOfSubstances	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RatioOfSubstances			
XCoordinate	XCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XCoordinate			X coordinate of cartesian coordinate system
EBSDDetector	EBSDDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EBSDDetector			An EBSD (electron backscatter diffraction) detector for the SEM
Sulfur	Sulfur	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sulfur			
Astatine	Astatine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Astatine			
TestSetup	TestSetup	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestSetup			
DendriteArmSpacing	DendriteArmSpacing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DendriteArmSpacing			
MaterialMesoStructure	MaterialMesoStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMesoStructure			
Simulation	Simulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Simulation			
DirectMetalLaserSintering	DirectMetalLaserSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DirectMetalLaserSintering			
ThermomechanicalTreatment	ThermomechanicalTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermomechanicalTreatment			
Terbium	Terbium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Terbium			
MaterialStructureInfo	MaterialStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureInfo			
WeightConcentration	WeightConcentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightConcentration			
TechnologicalProductRelatedSite	TechnologicalProductRelatedSite	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProductRelatedSite			A site related to a technological product
Palladium	Palladium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Palladium			
FatigueTest	FatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueTest			
ImageStack	ImageStack	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageStack			A series of images, that form a vertical stack (e.g. a series of images generated by tomography).
hasInfo	hasInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasInfo			
Pipe	Pipe	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pipe			
DataReduction	DataReduction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataReduction			
Fractography	Fractography	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fractography			A fractographic analysis process, which typically includes other microscopy processes.
PowderBedFusion	PowderBedFusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PowderBedFusion			
TransmissionElectronMicroscope	TransmissionElectronMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransmissionElectronMicroscope			Transmission electron microscope
ProcessID	ProcessID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessID			
NotchEdgeLength	NotchEdgeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchEdgeLength			
DigitalCamera	DigitalCamera	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DigitalCamera			A digital camera used within a process setup
Pore	Pore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pore			
RegionOfInterest	RegionOfInterest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RegionOfInterest			
CADFile	CADFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CADFile			
CentrifugalCasting	CentrifugalCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CentrifugalCasting			
DataTransformation	DataTransformation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataTransformation			
ImageSet	ImageSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageSet			A set of images
MaterialNamingConventionBS	MaterialNamingConventionBS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionBS			
EngineeringObject	EngineeringObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringObject			
ComponentTest	ComponentTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTest			Some kind of component test
CastingRelatedSubprocess	CastingRelatedSubprocess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingRelatedSubprocess			Casting related subprocesses, that are not described within PrimaryShapingOfLiquidState (e.g. the act of melting, the act of casting the melt into the mold...)
TurningTool	TurningTool	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningTool			The tool used to machine the object within a turning process
SpecificDataFormat	SpecificDataFormat	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificDataFormat			Any kind of specific data format, e.g. file types like .txt, .xls, .png, .pdf, ...
Cooling	Cooling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooling			The process of cooling any kind of object
Software	Software	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Software			
Carbon	Carbon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Carbon			
HighPurityAluminiumMaterial	HighPurityAluminiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighPurityAluminiumMaterial			A high purity aluminium material
SoftwareTool	SoftwareTool	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareTool			
PersonMiddleName	PersonMiddleName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonMiddleName			
OneDimensionalContinuantFiatBoundary	OneDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
ZCoordinate	ZCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZCoordinate			Z coordinate of cartesian coordinate system
GeometricMeasurement	GeometricMeasurement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometricMeasurement			
Person	Person	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Person			
VoxelEdgeLength	VoxelEdgeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VoxelEdgeLength			Edge length of a voxel
ImmaterialEntity	ImmaterialEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImmaterialEntity			Class defined by the Basic Formal Ontology (BFO)
PNGImage	PNGImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PNGImage			
MaterialDefect	MaterialDefect	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialDefect			
LightMicroscope	LightMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightMicroscope			Light microscope
hasTemporalInfo	hasTemporalInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTemporalInfo			
Mercury	Mercury	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Mercury			
GeneralGeometricQuantity	GeneralGeometricQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeneralGeometricQuantity			
SpecimenName	SpecimenName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenName			
Arsenic	Arsenic	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Arsenic			
ConsumableName	ConsumableName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableName			Name of a consumable
SolutionAnnealingTemperatureAsSupposed	SolutionAnnealingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingTemperatureAsSupposed			The solution heat treatment temperature as supposed
MaterialSurfacTemperatureAsIs	MaterialSurfacTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfacTemperatureAsIs			
ForceInLoadingDirection	ForceInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ForceInLoadingDirection			
WeightRatio	WeightRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightRatio			
Grinding	Grinding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grinding			
Ytterbium	Ytterbium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ytterbium			
hasParticipant	hasParticipant	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasParticipant			
FiatObjectPart	FiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FiatObjectPart			Class defined by the Basic Formal Ontology (BFO)
MaterialDataSet	MaterialDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialDataSet			A data set containing material specific data
Sintering	Sintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sintering			
Analysing	Analysing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Analysing			
Lanthanum	Lanthanum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lanthanum			
PhysicalQuantity	PhysicalQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicalQuantity			
Cooler	Cooler	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooler			
isComposedOf	isComposedOf	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isComposedOf			
OriginalCrossSectionalAreaOfTheParallelLength	OriginalCrossSectionalAreaOfTheParallelLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OriginalCrossSectionalAreaOfTheParallelLength			Original cross-sectional area of the parallel length (e.g. according to DIN ISO 6892-1:2017-02)
MechanicalTestingRelatedQuantity	MechanicalTestingRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalTestingRelatedQuantity			
Krypton	Krypton	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Krypton			
GasPore	GasPore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GasPore			
Heating	Heating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Heating			The process of heating any kind of object
Column	Column	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Column			A column (e.g. in a table)
SpecimenCrossSectionArea	SpecimenCrossSectionArea	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionArea			
DensityRelatedQuantity	DensityRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityRelatedQuantity			Quantity of Quantity kind density
Building	Building	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Building			
Manufacturing	Manufacturing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Manufacturing			
MetallographicPolishingProcedure	MetallographicPolishingProcedure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicPolishingProcedure			Metallographic polishing procedure
FractureMechanicsTest	FractureMechanicsTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsTest			
ObjectAggregate	ObjectAggregate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectAggregate			Class defined by the Basic Formal Ontology (BFO)
Gadolinium	Gadolinium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gadolinium			
Quality	Quality	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quality			Class defined by the Basic Formal Ontology (BFO)
MountMachineWithObject	MountMachineWithObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountMachineWithObject			The process of mounting a machine with any kind of object (e.g. a turning machine)
PersonName	PersonName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonName			
TestingTime	TestingTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestingTime			
MaterialVolumeStructureInfo	MaterialVolumeStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialVolumeStructureInfo			
Dysprosium	Dysprosium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Dysprosium			
GrindingAndPolishing	GrindingAndPolishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishing			
Rhenium	Rhenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rhenium			
DirectEnergyDeposition	DirectEnergyDeposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DirectEnergyDeposition			
Laptop	Laptop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Laptop			
StrainRelatedQuantity	StrainRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRelatedQuantity			
ArtificialAgingDurationAsSupposed	ArtificialAgingDurationAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDurationAsSupposed			The duration of the artificial aging process as supposed.
