LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
SingleEdgeNotchTensionSpecimen	SingleEdgeNotchTensionSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SingleEdgeNotchTensionSpecimen			
FreeForging	FreeForging	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FreeForging			
Project	Project	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Project			
ThermalSpraying	ThermalSpraying	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermalSpraying			
Site	Site	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Site			An immaterial region bound by an object
NonDestructiveTestingEquipment	NonDestructiveTestingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonDestructiveTestingEquipment			Equipment used for nondestructive testing
PrecipitatePhaseFraction	PrecipitatePhaseFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitatePhaseFraction			The phase fraction of some kind of precipitate.
MetallographicGrindingDisc	MetallographicGrindingDisc	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicGrindingDisc			Grinding disc/wheel used for metallographic specimen preparation
DendriteArmSpacing	DendriteArmSpacing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DendriteArmSpacing			
ProcessDataSet	ProcessDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessDataSet			Any kind of data set, that is the output of a process (e.g. raw data, analysed data, files, quantities...)
HighVoltageCurrentConnection	HighVoltageCurrentConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighVoltageCurrentConnection			
Building	Building	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Building			
BaseElementOfComposition	BaseElementOfComposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseElementOfComposition			Is the base element of a chemical composition, e.g. Ni in Ni-alloys, Al in Al-alloys.
SoftwareScript	SoftwareScript	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareScript			
FiatObjectPart	FiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FiatObjectPart			Class defined by the Basic Formal Ontology (BFO)
Neodymium	Neodymium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Neodymium			
StressRelievingHeatTreatment	StressRelievingHeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StressRelievingHeatTreatment			
PowerXRayTube	PowerXRayTube	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PowerXRayTube			Power of x-ray tube (e.g. in a computer tomograph)
ElectricDischargeMachine	ElectricDischargeMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricDischargeMachine			Machine used for an electric discharge process (e.g. wire eroding)
TIFFImage	TIFFImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TIFFImage			
Pipe	Pipe	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pipe			
UniformElongation	UniformElongation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UniformElongation			
VatPolymerization	VatPolymerization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VatPolymerization			
Pressure	Pressure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pressure			
CartesianCoordinate	CartesianCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CartesianCoordinate			Cartesian coordinates (e.g. x, y, z)
DataEvaluation	DataEvaluation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataEvaluation			The process of evaluating some kind of data
DirectMetalLaserSintering	DirectMetalLaserSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DirectMetalLaserSintering			
ContinuantFiatBoundary	ContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
inAccordanceWith	inAccordanceWith	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#inAccordanceWith			
ContinuousCasting	ContinuousCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ContinuousCasting			
NonDestructiveTesting	NonDestructiveTesting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonDestructiveTesting			A nondestructive testing process
Diameter	Diameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Diameter			
Sintering	Sintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sintering			
ComponentTestCompressiveLoading	ComponentTestCompressiveLoading	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTestCompressiveLoading			Some kind of component test applying a compressive load
OriginalGaugeLength	OriginalGaugeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OriginalGaugeLength			Original gauge length of the test piece
PublicProject	PublicProject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PublicProject			
ExcelSheet	ExcelSheet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheet			An excel sheet
SoftwareArchitecture	SoftwareArchitecture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareArchitecture			
PrimaryShapingFromLiquidState	PrimaryShapingFromLiquidState	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShapingFromLiquidState			
OneDimensionalFieldData	OneDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalFieldData			Any kind of one dimensional field data
NormalizationHeatTreatment	NormalizationHeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NormalizationHeatTreatment			
HardeningByColdforming	HardeningByColdforming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardeningByColdforming			
CompositionRelatedQuantity	CompositionRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompositionRelatedQuantity			Any kind of quantity, that describes the composition of materials
RatioOfSubstances	RatioOfSubstances	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RatioOfSubstances			
TXTFile	TXTFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TXTFile			
VolumeRatio	VolumeRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeRatio			
TensileTestingMachine	TensileTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTestingMachine			
Hardness	Hardness	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hardness			
DocumentFile	DocumentFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DocumentFile			
LightFixture	LightFixture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightFixture			
Granulate	Granulate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Granulate			
bwmd-ontology	bwmd-ontology	Entity	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology			
MaterialEntity	MaterialEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialEntity			Class defined by the Basic Formal Ontology (BFO)
CastingEquipment	CastingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingEquipment			Casting related equipment
Promethium	Promethium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Promethium			
Mass	Mass	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Mass			
Germanium	Germanium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Germanium			
PlanarImageSet	PlanarImageSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PlanarImageSet			A series of images taken in a plane, which form a set of images (e.g. images of a microsection or a fracture surface)
EngineeringStress	EngineeringStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStress			The engineering stress: Force/OriginalArea
Etchant	Etchant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etchant			Etchant, e.g. used to etch metallographic specimens
Potassium	Potassium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Potassium			
LightMicroscope	LightMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightMicroscope			Light microscope
VoxelEdgeLength	VoxelEdgeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VoxelEdgeLength			Edge length of a voxel
Tellurium	Tellurium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tellurium			
MountingOfTestPieceInTestingMachine	MountingOfTestPieceInTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountingOfTestPieceInTestingMachine			The process of mounting some kind of test piece in a testing machine
Diagram	Diagram	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Diagram			
LabInfrastructureEquipment	LabInfrastructureEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LabInfrastructureEquipment			
Lithium	Lithium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lithium			
MeasurementRelatedFiatObjectPart	MeasurementRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementRelatedFiatObjectPart			Measurement related fiat object part, e.g. measurement range or measurement location
Powder	Powder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Powder			
DataReduction	DataReduction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataReduction			
Melting	Melting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Melting			The act of melting a solid state material within a casting process
Boron	Boron	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Boron			
DimensionlessRatio	DimensionlessRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DimensionlessRatio			
HeatTransferCoefficientSolidifiedMetalAndMold	HeatTransferCoefficientSolidifiedMetalAndMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientSolidifiedMetalAndMold			Heat transfer coefficient between solidified metal and atmosphere
ZeroDimensionalSpatialRegion	ZeroDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
SpecificationOfAnalysedChemicalElementsInLIBSProcess	SpecificationOfAnalysedChemicalElementsInLIBSProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificationOfAnalysedChemicalElementsInLIBSProcess			Specification of the analysed chemical elements in a LIBS (laser induced plasma spectroscopy) process.
CopperMaterial	CopperMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CopperMaterial			
MarkAndLabelBlankAccordingToWithdrawalPlan	MarkAndLabelBlankAccordingToWithdrawalPlan	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MarkAndLabelBlankAccordingToWithdrawalPlan			The process of marking and labeling any kind of blank according to some kind of withdrawal plan
ProcessEndDateTime	ProcessEndDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessEndDateTime			Date and time at the end of a process
FatigueCrackPropagationTest	FatigueCrackPropagationTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueCrackPropagationTest			
Frequency	Frequency	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Frequency			
MaterialNamingConventionAISI	MaterialNamingConventionAISI	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionAISI			
AverageHardnessVickers	AverageHardnessVickers	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessVickers			The average value of a series of hardness measurements according to the Vickers indentation process
FumeHood	FumeHood	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FumeHood			Fume hood to suck off toxic gases in the air, e.g. during etching of metallographic specimens.
DirectEnergyDeposition	DirectEnergyDeposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DirectEnergyDeposition			
TemperingForColors	TemperingForColors	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperingForColors			
MaterialVolumeStructureInfo	MaterialVolumeStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialVolumeStructureInfo			
ThermoCamera	ThermoCamera	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermoCamera			Camera to measure the surface temperature of objects
Lanthanum	Lanthanum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lanthanum			
Crack	Crack	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Crack			
Iodine	Iodine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iodine			
Prasedoymium	Prasedoymium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Prasedoymium			
Delimiter	Delimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Delimiter			
NonMetallicMaterial	NonMetallicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonMetallicMaterial			
MaterialMesoStructure	MaterialMesoStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMesoStructure			
ChemicalComposition	ChemicalComposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalComposition			
MachiningWithGeometricallyUndeterminedEdge	MachiningWithGeometricallyUndeterminedEdge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyUndeterminedEdge			
Voltage	Voltage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Voltage			
Laptop	Laptop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Laptop			
PhysicalQuantity	PhysicalQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicalQuantity			
IWMMicrosectionID	IWMMicrosectionID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMMicrosectionID			Permanent ID for microsections at the Fraunhofer IWM
ProcessSetup	ProcessSetup	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessSetup			
IndustryProject	IndustryProject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndustryProject			
Preparation	Preparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Preparation			
Grinding	Grinding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grinding			
AnalysedDataSet	AnalysedDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysedDataSet			Any kind of analysed data set. This usually means, that it is the result of some kind of postprocessing/analysis process of a raw data file.
Niobium	Niobium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Niobium			
CircumferentialTurningSpeed	CircumferentialTurningSpeed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CircumferentialTurningSpeed			Characteristic velocity of a turning process (circumferential velocity)
NotchRadius	NotchRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchRadius			
Drilling	Drilling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Drilling			
Radon	Radon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Radon			
Amount	Amount	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Amount			
Specimen	Specimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Specimen			
Atom	Atom	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Atom			
Grain	Grain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grain			
TemporalDataSet	TemporalDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalDataSet			
ImageGeneration	ImageGeneration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageGeneration			An image generation process, e.g. during tomography
ThermomechanicalFatigueTest	ThermomechanicalFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermomechanicalFatigueTest			
SpecificHeatCapacity	SpecificHeatCapacity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificHeatCapacity			
CoolingEmulsionWithWaterAndOil	CoolingEmulsionWithWaterAndOil	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingEmulsionWithWaterAndOil			Cooling emulsion containing water and oil used for wire eroding
Selenium	Selenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Selenium			
ITEquipment	ITEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ITEquipment			
WeldedConnection	WeldedConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeldedConnection			
FormatDescription	FormatDescription	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FormatDescription			
hasControlInfo	hasControlInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasControlInfo			
PreliminaryStress	PreliminaryStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreliminaryStress			A preliminary applied stress, e.g. in a tensile test to ensure the alignment of the test piece and the grip system.
Spectroscopy	Spectroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Spectroscopy			Some kind of spectroscopy (interaction between matter and electromagnetic radiation) process
TimeRelatedQuantity	TimeRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeRelatedQuantity			
Interpolation	Interpolation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Interpolation			
ScanningElectronMicroscope	ScanningElectronMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ScanningElectronMicroscope			Scanning electron microscope
AmountOfSubstance	AmountOfSubstance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstance			
DensityAsIs	DensityAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityAsIs			Density as is
MaterialNamingConventionAFNOR	MaterialNamingConventionAFNOR	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionAFNOR			
LCFSpecimen	LCFSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LCFSpecimen			
MechanicalWorkshopEquipment	MechanicalWorkshopEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalWorkshopEquipment			Any kind of equipment within a mechanical workshop
GenerelExperimentRelatedProcess	GenerelExperimentRelatedProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GenerelExperimentRelatedProcess			
Separating	Separating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Separating			
ElasticConstant	ElasticConstant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElasticConstant			
hasIdentifier	hasIdentifier	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIdentifier			Indicates properties, such as IDs, names etc. which are used to identify objects, processes etc.
AverageGrainSize	AverageGrainSize	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageGrainSize			
Identifier	Identifier	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Identifier			
MaterialDataSet	MaterialDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialDataSet			A data set containing material specific data
CompressedAirConnection	CompressedAirConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompressedAirConnection			
Summarising	Summarising	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summarising			
MagneticFlux	MagneticFlux	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MagneticFlux			
Component	Component	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Component			Some kind of component
PhysicsModel	PhysicsModel	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicsModel			
SpecimenID	SpecimenID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenID			A specimen ID
HardnessTestingEquipment	HardnessTestingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessTestingEquipment			Any kind of hardness testing equipment/machine (e.g. Brinell, Vickers, Rockwell)
Sodium	Sodium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sodium			
ScanningElectronMicroscopy	ScanningElectronMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ScanningElectronMicroscopy			
OpticalDisplacementAsIs	OpticalDisplacementAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OpticalDisplacementAsIs			An optically measured displacement as is e.g. by using digital image correlation
Conclusion	Conclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Conclusion			
Occurrent	Occurrent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Occurrent			Class defined by the Basic Formal Ontology (BFO)
GeometryInfo	GeometryInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometryInfo			Data set containing geometric information content
Rhodium	Rhodium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rhodium			
Abrading	Abrading	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abrading			
SimulationQuantity	SimulationQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SimulationQuantity			Simulation specific quantities
Precipitate	Precipitate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Precipitate			
TurningTool	TurningTool	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningTool			The tool used to machine the object within a turning process
Force	Force	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Force			
SpecimenName	SpecimenName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenName			
Samarium	Samarium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Samarium			
MechanicalWorkshop	MechanicalWorkshop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalWorkshop			A workshop dealing with mechanical manufacturing processes such as turning, wire eroding, separating, sawing...
MaterialJetting	MaterialJetting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialJetting			
hasValue	hasValue	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasValue			
SpecimenThickness	SpecimenThickness	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenThickness			
MatCalcSimulation	MatCalcSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatCalcSimulation			A simulation using the software MatCalc
ThermocoupleWireTypeK	ThermocoupleWireTypeK	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWireTypeK			Thermocouple of type K
Manganese	Manganese	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Manganese			
ForceInLoadingDirection	ForceInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ForceInLoadingDirection			
Cooler	Cooler	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooler			
ThreeDimensionalFieldData	ThreeDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalFieldData			Any kind of three dimensional field data
Caesium	Caesium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Caesium			
FerrousMaterial	FerrousMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FerrousMaterial			
SpecimenCrossSectionAreaAtFracture	SpecimenCrossSectionAreaAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionAreaAtFracture			
hasRealLiteral	hasRealLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasRealLiteral			
TransitionRadius	TransitionRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransitionRadius			
SelectiveHeatSintering	SelectiveHeatSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveHeatSintering			
TransmissionElectronMicroscopy	TransmissionElectronMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransmissionElectronMicroscopy			
TechnologicalProductRelatedSite	TechnologicalProductRelatedSite	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProductRelatedSite			A site related to a technological product
InputFile	InputFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InputFile			An input file is a file with no specific file ending, that is used as input for a simulation
ForceRelatedQuantity	ForceRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ForceRelatedQuantity			
DateTime	DateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DateTime			
CastingTemperatureAsSupposed	CastingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingTemperatureAsSupposed			Temperature of the melting during casting as supposed????
GasPore	GasPore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GasPore			
MaterialNamingConventionUNS	MaterialNamingConventionUNS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionUNS			
hasDoubleLiteral	hasDoubleLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasDoubleLiteral			
PowerLawHardeningQuantity	PowerLawHardeningQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PowerLawHardeningQuantity			
CompositeMaterial	CompositeMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompositeMaterial			
PrecipitateDistance	PrecipitateDistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateDistance			
GrindingAndPolishing	GrindingAndPolishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishing			
SeparatingCastPartFromMold	SeparatingCastPartFromMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SeparatingCastPartFromMold			The act of separating the cast part from the mold.
ArtificialAgingDurationAsSupposed	ArtificialAgingDurationAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDurationAsSupposed			The duration of the artificial aging process as supposed.
hasQuantityKind	hasQuantityKind	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasQuantityKind			
CognitiveProcess	CognitiveProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CognitiveProcess			
NumberOfCycles	NumberOfCycles	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberOfCycles			
EquipmentSet	EquipmentSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EquipmentSet			
Extrapolation	Extrapolation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extrapolation			
MaximumTensileStrength	MaximumTensileStrength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumTensileStrength			
ObjectAggregate	ObjectAggregate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectAggregate			Class defined by the Basic Formal Ontology (BFO)
