LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
probability distribution scale parameter	STATO_0000435	Class	http://purl.obolibrary.org/obo/STATO_0000435			
cartesian spatial coordinate datum	IAO_0000400	Class	http://purl.obolibrary.org/obo/IAO_0000400			
Wilcoxon signed rank test	STATO_0000092	Class	http://purl.obolibrary.org/obo/STATO_0000092			
Grubbs' test	STATO_0000441	Class	http://purl.obolibrary.org/obo/STATO_0000441			
statistical model selection	STATO_0000328	Class	http://purl.obolibrary.org/obo/STATO_0000328			
p-value	STATO_0000700	Class	http://purl.obolibrary.org/obo/STATO_0000700			
datum label	IAO_0000009	Class	http://purl.obolibrary.org/obo/IAO_0000009			
contrast weight matrix	STATO_0000323	Class	http://purl.obolibrary.org/obo/STATO_0000323			
mean time-to-event	STATO_0000658	Class	http://purl.obolibrary.org/obo/STATO_0000658			
protein complex	GO_0043234	Class	http://purl.obolibrary.org/obo/GO_0043234			
survival analysis objective	OBI_0200083	Class	http://purl.obolibrary.org/obo/OBI_0200083			
has value	STATO_0000129	DatatypeProperty	http://purl.obolibrary.org/obo/STATO_0000129			
Glass's delta	STATO_0000320	Class	http://purl.obolibrary.org/obo/STATO_0000320			
disposition	BFO_0000016	Class	http://purl.obolibrary.org/obo/BFO_0000016			
specimen role	OBI_0000112	Class	http://purl.obolibrary.org/obo/OBI_0000112			
textual entity	IAO_0000300	Class	http://purl.obolibrary.org/obo/IAO_0000300			
2 by n contingency table	STATO_0000185	Class	http://purl.obolibrary.org/obo/STATO_0000185			
two-dimensional spatial region	BFO_0000009	Class	http://purl.obolibrary.org/obo/BFO_0000009			
separation into different composition objective	OBI_0000681	Class	http://purl.obolibrary.org/obo/OBI_0000681			
mixture distribution	STATO_0000334	Class	http://purl.obolibrary.org/obo/STATO_0000334			
feasible generalized least squares estimation	STATO_0000374	Class	http://purl.obolibrary.org/obo/STATO_0000374			
executes	STATO_0000102	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000102			
statistic	STATO_0000039	Class	http://purl.obolibrary.org/obo/STATO_0000039			
data visualization	OBI_0200111	Class	http://purl.obolibrary.org/obo/OBI_0200111			
improved Kernel PLS	STATO_0000579	Class	http://purl.obolibrary.org/obo/STATO_0000579			
best linear unbiased estimator	STATO_0000582	Class	http://purl.obolibrary.org/obo/STATO_0000582			
material sample	OBI_0000747	Class	http://purl.obolibrary.org/obo/OBI_0000747			
scaled t distribution	STATO_0000529	Class	http://purl.obolibrary.org/obo/STATO_0000529			
material combination	OBI_0000652	Class	http://purl.obolibrary.org/obo/OBI_0000652			
one dimensional cartesian spatial coordinate datum	IAO_0000401	Class	http://purl.obolibrary.org/obo/IAO_0000401			
confidence interval	STATO_0000196	Class	http://purl.obolibrary.org/obo/STATO_0000196			
spatial spherical geometric anisotropic covariance structure	STATO_0000350	Class	http://purl.obolibrary.org/obo/STATO_0000350			
Satterthwaite degree of freedom approximation	STATO_0000474	Class	http://purl.obolibrary.org/obo/STATO_0000474			
analyte role	OBI_0000275	Class	http://purl.obolibrary.org/obo/OBI_0000275			
inheres in	RO_0000052	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000052			
macromolecule	CHEBI_33839	Class	http://purl.obolibrary.org/obo/CHEBI_33839			
reciprocal of difference	STATO_0000634	Class	http://purl.obolibrary.org/obo/STATO_0000634			
sum contrast	STATO_0000308	Class	http://purl.obolibrary.org/obo/STATO_0000308			
statistical test hypothesis	OBI_0000673	Class	http://purl.obolibrary.org/obo/OBI_0000673			
factorial design	OBI_0500014	Class	http://purl.obolibrary.org/obo/OBI_0500014			
two dimensional cartesian coordinate system	STATO_0000013	Class	http://purl.obolibrary.org/obo/STATO_0000013			
systematic sampling	STATO_0000509	Class	http://purl.obolibrary.org/obo/STATO_0000509			
flow cytometer	OBI_0400044	Class	http://purl.obolibrary.org/obo/OBI_0400044			
has_specified_input	OBI_0000293	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000293			
1 % false positive rate	STATO_0000281	Entity	http://purl.obolibrary.org/obo/STATO_0000281			
has order in sequence	STATO_0000382	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000382			
Michaelis-Menten constant	STATO_0000272	Class	http://purl.obolibrary.org/obo/STATO_0000272			
ordinal variable	STATO_0000228	Class	http://purl.obolibrary.org/obo/STATO_0000228			
gene list visualization	OBI_0200191	Class	http://purl.obolibrary.org/obo/OBI_0200191			
relative risk	STATO_0000245	Class	http://purl.obolibrary.org/obo/STATO_0000245			
probability distribution shape parameter	STATO_0000436	Class	http://purl.obolibrary.org/obo/STATO_0000436			
hybridization chamber	OBI_0400110	Class	http://purl.obolibrary.org/obo/OBI_0400110			
page	page	AnnotationProperty	http://xmlns.com/foaf/0.1/page			
density	STATO_0000675	Class	http://purl.obolibrary.org/obo/STATO_0000675			
homoskedasticity test	STATO_0000137	Class	http://purl.obolibrary.org/obo/STATO_0000137			
computed from	STATO_0000557	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000557			
categorical measurement datum	OBI_0000938	Class	http://purl.obolibrary.org/obo/OBI_0000938			
Subject and Keywords	subject	AnnotationProperty	http://purl.org/dc/elements/1.1/subject			The topic of the content of the resource.
continuant	BFO_0000002	Class	http://purl.obolibrary.org/obo/BFO_0000002			
false negative rate	STATO_0000220	Class	http://purl.obolibrary.org/obo/STATO_0000220			
time series design	OBI_0500020	Class	http://purl.obolibrary.org/obo/OBI_0500020			
p-value for one-sided test	STATO_0000661	Class	http://purl.obolibrary.org/obo/STATO_0000661			
first order autoregressive covariance structure	STATO_0000365	Class	http://purl.obolibrary.org/obo/STATO_0000365			
has grain	OBI_0000643	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000643			
standard error of the mean	STATO_0000037	Class	http://purl.obolibrary.org/obo/STATO_0000037			
sampling from a probability distribution	STATO_0000535	Class	http://purl.obolibrary.org/obo/STATO_0000535			
mixed effect model	STATO_0000189	Class	http://purl.obolibrary.org/obo/STATO_0000189			
cytometry assay	OBI_0001977	Class	http://purl.obolibrary.org/obo/OBI_0001977			
fold change	STATO_0000169	Class	http://purl.obolibrary.org/obo/STATO_0000169			
dichotomous variable	STATO_0000090	Class	http://purl.obolibrary.org/obo/STATO_0000090			"'has part' exactly 1 ('categorical measurement datum'
 and ('has category label' exactly 2 'categorical label'))"
observation design	OBI_0300311	Class	http://purl.obolibrary.org/obo/OBI_0300311			
probability distribution	STATO_0000225	Class	http://purl.obolibrary.org/obo/STATO_0000225			
material anatomical entity	UBERON_0000465	Class	http://purl.obolibrary.org/obo/UBERON_0000465			
relative mean difference	STATO_0000625	Class	http://purl.obolibrary.org/obo/STATO_0000625			
ratio-based measure of association	STATO_0000622	Class	http://purl.obolibrary.org/obo/STATO_0000622			
dimensionless ratio	STATO_0000300	Class	http://purl.obolibrary.org/obo/STATO_0000300			
study group population	STATO_0000193	Class	http://purl.obolibrary.org/obo/STATO_0000193			
spatial gaussian geometric anisotropic covariance structure	STATO_0000351	Class	http://purl.obolibrary.org/obo/STATO_0000351			
MA plot	STATO_0000040	Class	http://purl.obolibrary.org/obo/STATO_0000040			
contain function	OBI_0000370	Class	http://purl.obolibrary.org/obo/OBI_0000370			
material combination objective	OBI_0000686	Class	http://purl.obolibrary.org/obo/OBI_0000686			
Altman box and whisker plot	STATO_0000128	Class	http://purl.obolibrary.org/obo/STATO_0000128			
Akaike information criterion	STATO_0000325	Class	http://purl.obolibrary.org/obo/STATO_0000325			
target of material addition role	OBI_0000444	Class	http://purl.obolibrary.org/obo/OBI_0000444			
Mann-Whitney U-test	STATO_0000076	Class	http://purl.obolibrary.org/obo/STATO_0000076			
Chi-square probability distribution	STATO_0000229	Class	http://purl.obolibrary.org/obo/STATO_0000229			
two tailed test	STATO_0000287	Class	http://purl.obolibrary.org/obo/STATO_0000287			
Laplace probability distribution	STATO_0000547	Class	http://purl.obolibrary.org/obo/STATO_0000547			
Hedges's g	STATO_0000319	Class	http://purl.obolibrary.org/obo/STATO_0000319			
polychoric correlation coefficient	STATO_0000269	Class	http://purl.obolibrary.org/obo/STATO_0000269			
to be replaced with external ontology term	IAO_0000423	Individual	http://purl.obolibrary.org/obo/IAO_0000423			
environmental control device	OBI_0001034	Class	http://purl.obolibrary.org/obo/OBI_0001034			
Euarchontoglires	NCBITaxon_314146	Class	http://purl.obolibrary.org/obo/NCBITaxon_314146			
measurement accuracy as a percentage	STATO_0000705	Class	http://purl.obolibrary.org/obo/STATO_0000705			
maximum observed value	STATO_0000151	Class	http://purl.obolibrary.org/obo/STATO_0000151			
q-statistic	STATO_0000606	Class	http://purl.obolibrary.org/obo/STATO_0000606			
interquartile mean	STATO_0000399	Class	http://purl.obolibrary.org/obo/STATO_0000399			
number of cross-validation segments	STATO_0000554	Class	http://purl.obolibrary.org/obo/STATO_0000554			
labeled nucleic acid extract	OBI_0001143	Class	http://purl.obolibrary.org/obo/OBI_0001143			
median calculation	OBI_0200119	Class	http://purl.obolibrary.org/obo/OBI_0200119			
material transformation objective	OBI_0000456	Class	http://purl.obolibrary.org/obo/OBI_0000456			
number of true negative	STATO_0000597	Class	http://purl.obolibrary.org/obo/STATO_0000597			
image	IAO_0000101	Class	http://purl.obolibrary.org/obo/IAO_0000101			
three dimensional cartesian coordinate system	STATO_0000024	Class	http://purl.obolibrary.org/obo/STATO_0000024			
third quartile	STATO_0000170	Class	http://purl.obolibrary.org/obo/STATO_0000170			
Student's t distribution	STATO_0000059	Class	http://purl.obolibrary.org/obo/STATO_0000059			
Woolf's test	STATO_0000246	Class	http://purl.obolibrary.org/obo/STATO_0000246			
ISA alternative term	OBI_0001847	AnnotationProperty	http://purl.obolibrary.org/obo/OBI_0001847			
bean plot	STATO_0000120	Class	http://purl.obolibrary.org/obo/STATO_0000120			
G matrix	STATO_0000528	Class	http://purl.obolibrary.org/obo/STATO_0000528			
genomic selection objective	STATO_0000342	Class	http://purl.obolibrary.org/obo/STATO_0000342			
date	date	Entity	http://www.w3.org/2001/XMLSchema#date			
F-test	STATO_0000086	Class	http://purl.obolibrary.org/obo/STATO_0000086			
has specified numeric value	OBI_0001937	DatatypeProperty	http://purl.obolibrary.org/obo/OBI_0001937			
measure of agreement	STATO_0000623	Class	http://purl.obolibrary.org/obo/STATO_0000623			
contrast weight estimate	STATO_0000324	Class	http://purl.obolibrary.org/obo/STATO_0000324			
meta analysis	STATO_0000155	Class	http://purl.obolibrary.org/obo/STATO_0000155			
posterior probability	STATO_0000703	Class	http://purl.obolibrary.org/obo/STATO_0000703			
2x2 factorial design	OBI_0500015	Class	http://purl.obolibrary.org/obo/OBI_0500015			
exact binomial test	STATO_0000298	Class	http://purl.obolibrary.org/obo/STATO_0000298			"scipy.stats.binom_test(x, n=None, p=0.5)

http://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.binom_test.html#scipy.stats.binom_test

source:
https://github.com/scipy/scipy/blob/v0.15.1/scipy/stats/morestats.py#L1605"
group assignment based on blocking variable specification	STATO_0000223	Class	http://purl.obolibrary.org/obo/STATO_0000223			
is quality measurement of	IAO_0000221	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000221			
Wald statistic	STATO_0000584	Class	http://purl.obolibrary.org/obo/STATO_0000584			
F-statistic	STATO_0000282	Class	http://purl.obolibrary.org/obo/STATO_0000282			
coordinate system	STATO_0000010	Class	http://purl.obolibrary.org/obo/STATO_0000010			
95% confidence interval	STATO_0000231	Class	http://purl.obolibrary.org/obo/STATO_0000231			
Benjamini and Yekutieli false discovery rate correction method	OBI_0200049	Class	http://purl.obolibrary.org/obo/OBI_0200049			
addition of molecular label	OBI_0600038	Class	http://purl.obolibrary.org/obo/OBI_0600038			
alpha distribution	STATO_0000388	Class	http://purl.obolibrary.org/obo/STATO_0000388			
culture medium	OBI_0000079	Class	http://purl.obolibrary.org/obo/OBI_0000079			
Scheffe test	STATO_0000156	Class	http://purl.obolibrary.org/obo/STATO_0000156			
histogram distribution	STATO_0000331	Class	http://purl.obolibrary.org/obo/STATO_0000331			
L'Abbe plot	STATO_0000422	Class	http://purl.obolibrary.org/obo/STATO_0000422			
group assignment	OBI_0600015	Class	http://purl.obolibrary.org/obo/OBI_0600015			
Metropolis–Hastings sampling	STATO_0000537	Class	http://purl.obolibrary.org/obo/STATO_0000537			
transmission disequilibrium test	STATO_0000275	Class	http://purl.obolibrary.org/obo/STATO_0000275			
diagram	IAO_0000309	Class	http://purl.obolibrary.org/obo/IAO_0000309			
derives into	RO_0001001	ObjectProperty	http://purl.obolibrary.org/obo/RO_0001001			
curation status specification	IAO_0000078	Class	http://purl.obolibrary.org/obo/IAO_0000078			
rights	rights	AnnotationProperty	http://purl.org/dc/elements/1.1/rights			
cutoff	STATO_0000633	Class	http://purl.obolibrary.org/obo/STATO_0000633			
sampling distribution estimation by bootstrapping	STATO_0000548	Class	http://purl.obolibrary.org/obo/STATO_0000548			
Newman-Keuls test post-hoc analysis	STATO_0000261	Class	http://purl.obolibrary.org/obo/STATO_0000261			
imaging assay	OBI_0000185	Class	http://purl.obolibrary.org/obo/OBI_0000185			
Anderson-Darling test	STATO_0000042	Class	http://purl.obolibrary.org/obo/STATO_0000042			
acute toxicity study	STATO_0000141	Class	http://purl.obolibrary.org/obo/STATO_0000141			
denominator degrees of freedom	STATO_0000527	Class	http://purl.obolibrary.org/obo/STATO_0000527			
genotyping assay	OBI_0000435	Class	http://purl.obolibrary.org/obo/OBI_0000435			
Hotelling-Lawley trace	STATO_0000452	Class	http://purl.obolibrary.org/obo/STATO_0000452			
kurtosis	STATO_0000178	Class	http://purl.obolibrary.org/obo/STATO_0000178			
Breusch-Pagan test	STATO_0000284	Class	http://purl.obolibrary.org/obo/STATO_0000284			
modified Cohen’s kappa for more than 2 raters	STATO_0000631	Class	http://purl.obolibrary.org/obo/STATO_0000631			
elucidation	IAO_0000600	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000600			
Goodman and Kruskal's gamma	STATO_0000612	Class	http://purl.obolibrary.org/obo/STATO_0000612			
root-mean-square standardized effect	STATO_0000316	Class	http://purl.obolibrary.org/obo/STATO_0000316			
anatomical cluster	UBERON_0000477	Class	http://purl.obolibrary.org/obo/UBERON_0000477			
data imputation	STATO_0000518	Class	http://purl.obolibrary.org/obo/STATO_0000518			
sphericity test	STATO_0000131	Class	http://purl.obolibrary.org/obo/STATO_0000131			
Bacteria	NCBITaxon_2	Class	http://purl.obolibrary.org/obo/NCBITaxon_2			
covariance structure	STATO_0000346	Class	http://purl.obolibrary.org/obo/STATO_0000346			
cloning vector	OBI_0000737	Class	http://purl.obolibrary.org/obo/OBI_0000737			
organization	OBI_0000245	Class	http://purl.obolibrary.org/obo/OBI_0000245			
center calculation data transformation	OBI_0200181	Class	http://purl.obolibrary.org/obo/OBI_0200181			
survival distribution	STATO_0000335	Class	http://purl.obolibrary.org/obo/STATO_0000335			
model random effect term	STATO_0000467	Class	http://purl.obolibrary.org/obo/STATO_0000467			
deviance information criterion	STATO_0000378	Class	http://purl.obolibrary.org/obo/STATO_0000378			
subject pairing	STATO_0000139	Class	http://purl.obolibrary.org/obo/STATO_0000139			
stato.owl	stato.owl	Entity	http://purl.obolibrary.org/obo/stato.owl			
has measurement value	IAO_0000004	DatatypeProperty	http://purl.obolibrary.org/obo/IAO_0000004			
has_specified_output	OBI_0000299	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000299			
labeled specimen	OBI_0000924	Class	http://purl.obolibrary.org/obo/OBI_0000924			
Z matrix	STATO_0000497	Class	http://purl.obolibrary.org/obo/STATO_0000497			
graph	IAO_0000038	Class	http://purl.obolibrary.org/obo/IAO_0000038			
5 % false positive rate	STATO_0000043	Entity	http://purl.obolibrary.org/obo/STATO_0000043			
random variable	STATO_0000221	Class	http://purl.obolibrary.org/obo/STATO_0000221			
one-dimensional spatial region	BFO_0000026	Class	http://purl.obolibrary.org/obo/BFO_0000026			
mean of differences	STATO_0000664	Class	http://purl.obolibrary.org/obo/STATO_0000664			
three-dimensional spatial region	BFO_0000028	Class	http://purl.obolibrary.org/obo/BFO_0000028			
cDNA library	OBI_0000164	Class	http://purl.obolibrary.org/obo/OBI_0000164			
panel sampling	STATO_0000511	Class	http://purl.obolibrary.org/obo/STATO_0000511			
Pareto type-III probability distribution	STATO_0000394	Class	http://purl.obolibrary.org/obo/STATO_0000394			
reagent role	OBI_0000086	Class	http://purl.obolibrary.org/obo/OBI_0000086			"(copied from ReO)
Reagents are distinguished from instruments or devices that also participate in scientific techniques by the fact that reagents are chemical or biological in nature and necessarily participate in or have parts that participate in some chemical interaction or reaction during their intended participation in some technique.  By contrast, instruments do not participate in a chemical reaction/interaction during the technique.

Reagents are distinguished from study subjects/evaluants in that study subjects and evaluants are that about which conclusions are drawn and knowledge is sought in an investigation - while reagents, by definition, are not.  It should be noted, however, that reagent and study subject/evaluant roles can be borne by instances of the same type of material entity - but a given instance will realize only one of these roles in the execution of a given assay or technique. For example, taq polymerase can bear a reagent role or an evaluant role.  In a DNA sequencing assay aimed at generating sequence data about some plasmid, the reagent role of the taq polymerase is realized. In an assay to evaluate the quality of the taq polymerase itself, the evaluant/study subject role of the taq is realized, but not the reagent role since the taq is the subject about which data is generated.

In regard to the statement that reagents are 'distinct' from the specified outputs of a technique, note that a reagent may be incorporated into a material output of a technique, as long as the IDENTITY of this output is distinct from that of the bearer of the reagent role.  For example, dNTPs input into a PCR are reagents that become part of the material output of this technique, but this output has a new identity (ie that of a 'nucleic acid molecule') that is distinct from the identity of the dNTPs that comprise it.  Similarly, a biotin molecule input into a cell labeling technique are reagents that become part of the specified output, but the identity of the output is that of some modified cell specimen which shares identity with the input unmodified cell specimen, and not with the biotin label. Thus, we see that an important criteria of 'reagent-ness' is that it is a facilitator, and not the primary focus of an investigation or material processing technique (ie not the specified subject/evaluant about which knowledge is sought, or the specified output material of the technique)."
cloning insert role	OBI_0000416	Class	http://purl.obolibrary.org/obo/OBI_0000416			
confidence level	STATO_0000561	Class	http://purl.obolibrary.org/obo/STATO_0000561			
sampling variance	STATO_0000650	Class	http://purl.obolibrary.org/obo/STATO_0000650			
model fitting	STATO_0000218	Class	http://purl.obolibrary.org/obo/STATO_0000218			
narrow sense heritability	STATO_0000545	Class	http://purl.obolibrary.org/obo/STATO_0000545			
data distribution	STATO_0000161	Class	http://purl.obolibrary.org/obo/STATO_0000161			
three dimensional cartesian spatial coordinate origin	STATO_0000018	Class	http://purl.obolibrary.org/obo/STATO_0000018			
standardized mean difference	STATO_0000100	Class	http://purl.obolibrary.org/obo/STATO_0000100			
Spear box and whisker plot	STATO_0000171	Class	http://purl.obolibrary.org/obo/STATO_0000171			
scree plot	STATO_0000386	Class	http://purl.obolibrary.org/obo/STATO_0000386			
mean calibration	STATO_0000686	Class	http://purl.obolibrary.org/obo/STATO_0000686			
region	SO_0000001	Class	http://purl.obolibrary.org/obo/SO_0000001			
maximum likelihood estimation	STATO_0000428	Class	http://purl.obolibrary.org/obo/STATO_0000428			
between group comparison objective	STATO_0000255	Class	http://purl.obolibrary.org/obo/STATO_0000255			
prevalence ratio	STATO_0000678	Class	http://purl.obolibrary.org/obo/STATO_0000678			
regression data imputation	STATO_0000520	Class	http://purl.obolibrary.org/obo/STATO_0000520			
quadratic mean	STATO_0000400	Class	http://purl.obolibrary.org/obo/STATO_0000400			
divisive hierarchical clustering	OBI_0200155	Class	http://purl.obolibrary.org/obo/OBI_0200155			
experimental unit role	STATO_0000162	Class	http://purl.obolibrary.org/obo/STATO_0000162			
false discovery rate correction method	OBI_0200163	Class	http://purl.obolibrary.org/obo/OBI_0200163			
difference	STATO_0000613	Class	http://purl.obolibrary.org/obo/STATO_0000613			
standardized incidence ratio	STATO_0000681	Class	http://purl.obolibrary.org/obo/STATO_0000681			
filter function	OBI_0000378	Class	http://purl.obolibrary.org/obo/OBI_0000378			
g2	g2	Entity	urn:swrl:var#g2			
singular value decomposition	STATO_0000581	Class	http://purl.obolibrary.org/obo/STATO_0000581			
Box–Behnkens design	STATO_0000312	Class	http://purl.obolibrary.org/obo/STATO_0000312			
time unit	UO_0000003	Class	http://purl.obolibrary.org/obo/UO_0000003			
is_specified_output_of	OBI_0000312	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000312			
Cochran-Mantel-Haenzel test for repeated tests of independence	STATO_0000074	Class	http://purl.obolibrary.org/obo/STATO_0000074			
eigen value	STATO_0000566	Class	http://purl.obolibrary.org/obo/STATO_0000566			
biplot	STATO_0000563	Class	http://purl.obolibrary.org/obo/STATO_0000563			
exponential distribution	STATO_0000160	Class	http://purl.obolibrary.org/obo/STATO_0000160			
participant under investigation role	OBI_0000097	Class	http://purl.obolibrary.org/obo/OBI_0000097			
Student's t-test	OBI_0000739	Class	http://purl.obolibrary.org/obo/OBI_0000739			
contrast estimate	STATO_0000384	Class	http://purl.obolibrary.org/obo/STATO_0000384			
expected value	STATO_0000230	Class	http://purl.obolibrary.org/obo/STATO_0000230			
DNA sequencer	OBI_0400103	Class	http://purl.obolibrary.org/obo/OBI_0400103			
has measurement datum	IAO_0000583	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000583			
unstructured covariance structure	STATO_0000405	Class	http://purl.obolibrary.org/obo/STATO_0000405			
Bayes R	STATO_0000546	Class	http://purl.obolibrary.org/obo/STATO_0000546			
experimentally modified cell in vitro	CL_0000578	Class	http://purl.obolibrary.org/obo/CL_0000578			
channel1/channel2 fluorescence intensity ratio	STATO_0000210	Class	http://purl.obolibrary.org/obo/STATO_0000210			
participates in	RO_0000056	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000056			
sequence data	OBI_0000973	Class	http://purl.obolibrary.org/obo/OBI_0000973			
family wise error rate correction method	OBI_0200073	Class	http://purl.obolibrary.org/obo/OBI_0200073			
mode calculation	OBI_0200117	Class	http://purl.obolibrary.org/obo/OBI_0200117			
optical filter	OBI_0400079	Class	http://purl.obolibrary.org/obo/OBI_0400079			
log normal distribution	STATO_0000438	Class	http://purl.obolibrary.org/obo/STATO_0000438			
proportion	STATO_0000607	Class	http://purl.obolibrary.org/obo/STATO_0000607			
generalized least squares estimation	STATO_0000372	Class	http://purl.obolibrary.org/obo/STATO_0000372			
corrected Akaike information criterion	STATO_0000326	Class	http://purl.obolibrary.org/obo/STATO_0000326			
area under the precision-recall curve	STATO_0000691	Class	http://purl.obolibrary.org/obo/STATO_0000691			
symmetric distribution	STATO_0000329	Class	http://purl.obolibrary.org/obo/STATO_0000329			
partial least square weight	STATO_0000477	Class	http://purl.obolibrary.org/obo/STATO_0000477			
error correction data transformation	OBI_0000668	Class	http://purl.obolibrary.org/obo/OBI_0000668			
residual	STATO_0000234	Class	http://purl.obolibrary.org/obo/STATO_0000234			
Matern function anisotropic covariance structure	STATO_0000347	Class	http://purl.obolibrary.org/obo/STATO_0000347			
Contributor	contributor	AnnotationProperty	http://purl.org/dc/elements/1.1/contributor			"An entity responsible for making contributions to the
         content of the resource."
chi square test	OBI_0200200	Class	http://purl.obolibrary.org/obo/OBI_0200200			
minimum observed value	STATO_0000150	Class	http://purl.obolibrary.org/obo/STATO_0000150			
accuracy	STATO_0000415	Class	http://purl.obolibrary.org/obo/STATO_0000415			
declares	STATO_0000001	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000001			
adjusted Rand index	STATO_0000593	Class	http://purl.obolibrary.org/obo/STATO_0000593			
child-parents trio	STATO_0000273	Class	http://purl.obolibrary.org/obo/STATO_0000273			
material separation device	OBI_0000932	Class	http://purl.obolibrary.org/obo/OBI_0000932			
difference in differences	STATO_0000665	Class	http://purl.obolibrary.org/obo/STATO_0000665			
confidence interval calculation	STATO_0000175	Class	http://purl.obolibrary.org/obo/STATO_0000175			
categorical value specification	OBI_0001930	Class	http://purl.obolibrary.org/obo/OBI_0001930			
material to be added	OBI_1110108	Class	http://purl.obolibrary.org/obo/OBI_1110108			
partitioning data transformation	OBI_0200171	Class	http://purl.obolibrary.org/obo/OBI_0200171			
Wilk's Lambda	STATO_0000450	Class	http://purl.obolibrary.org/obo/STATO_0000450			
has specified value	OBI_0002135	DatatypeProperty	http://purl.obolibrary.org/obo/OBI_0002135			
scale estimator	STATO_0000437	Class	http://purl.obolibrary.org/obo/STATO_0000437			
goodness of fit statistical test	STATO_0000191	Class	http://purl.obolibrary.org/obo/STATO_0000191			
randomized complete block design	OBI_0500007	Class	http://purl.obolibrary.org/obo/OBI_0500007			
convenience sampling	STATO_0000514	Class	http://purl.obolibrary.org/obo/STATO_0000514			
material to be added role	OBI_0000319	Class	http://purl.obolibrary.org/obo/OBI_0000319			
has numerator	STATO_0000101	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000101			
spatial exponential geometric anisotropic covariance structure	STATO_0000352	Class	http://purl.obolibrary.org/obo/STATO_0000352			
risk	STATO_0000620	Class	http://purl.obolibrary.org/obo/STATO_0000620			
heat function	OBI_0000371	Class	http://purl.obolibrary.org/obo/OBI_0000371			
precision	STATO_0000416	Class	http://purl.obolibrary.org/obo/STATO_0000416			
figure	IAO_0000308	Class	http://purl.obolibrary.org/obo/IAO_0000308			
material processing	OBI_0000094	Class	http://purl.obolibrary.org/obo/OBI_0000094			
cohort	STATO_0000203	Class	http://purl.obolibrary.org/obo/STATO_0000203			
Fagan nomogram	STATO_0000407	Class	http://purl.obolibrary.org/obo/STATO_0000407			
genotype matrix	STATO_0000493	Class	http://purl.obolibrary.org/obo/STATO_0000493			
excitation function	OBI_0000374	Class	http://purl.obolibrary.org/obo/OBI_0000374			
differential expression analysis objective	OBI_0200031	Class	http://purl.obolibrary.org/obo/OBI_0200031			
number of false negative	STATO_0000598	Class	http://purl.obolibrary.org/obo/STATO_0000598			
x-axis	STATO_0000006	Class	http://purl.obolibrary.org/obo/STATO_0000006			
2 step Fagan nomogram	STATO_0000408	Class	http://purl.obolibrary.org/obo/STATO_0000408			
mass unit	UO_0000002	Class	http://purl.obolibrary.org/obo/UO_0000002			
molecular label	REO_0000280	Class	http://purl.obolibrary.org/obo/REO_0000280			
Friedman test	STATO_0000641	Class	http://purl.obolibrary.org/obo/STATO_0000641			
gene list	OBI_0000118	Class	http://purl.obolibrary.org/obo/OBI_0000118			
d	d	Entity	urn:swrl:var#d			
value specification	OBI_0001933	Class	http://purl.obolibrary.org/obo/OBI_0001933			
maximum possible value	STATO_0000666	Class	http://purl.obolibrary.org/obo/STATO_0000666			
RPKM-reads per kilobase of transcript per million fragments mapped	STATO_0000206	Class	http://purl.obolibrary.org/obo/STATO_0000206			
probability distribution standard deviation	STATO_0000694	Class	http://purl.obolibrary.org/obo/STATO_0000694			
risk difference	STATO_0000424	Class	http://purl.obolibrary.org/obo/STATO_0000424			
power law distribution	STATO_0000389	Class	http://purl.obolibrary.org/obo/STATO_0000389			
Pareto type-I probability distribution	STATO_0000392	Class	http://purl.obolibrary.org/obo/STATO_0000392			
location of	RO_0001015	ObjectProperty	http://purl.obolibrary.org/obo/RO_0001015			
Kruskal Wallis test	STATO_0000094	Class	http://purl.obolibrary.org/obo/STATO_0000094			
Tietjen-Moore test for outliers	STATO_0000442	Class	http://purl.obolibrary.org/obo/STATO_0000442			
ANOVA	OBI_0200201	Class	http://purl.obolibrary.org/obo/OBI_0200201			
sign test	STATO_0000644	Class	http://purl.obolibrary.org/obo/STATO_0000644			
strictly standardized mean difference	STATO_0000135	Class	http://purl.obolibrary.org/obo/STATO_0000135			
is about	IAO_0000136	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000136			
Cochran-Armitage test for trend	STATO_0000148	Class	http://purl.obolibrary.org/obo/STATO_0000148			
cartesian spatial coordinate origin	STATO_0000026	Class	http://purl.obolibrary.org/obo/STATO_0000026			
assay array	OBI_0001865	Class	http://purl.obolibrary.org/obo/OBI_0001865			
