LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
L'Abbe plot	STATO_0000422	Class	http://purl.obolibrary.org/obo/STATO_0000422			
material component separation	OBI_0600014	Class	http://purl.obolibrary.org/obo/OBI_0600014			
loadings	STATO_0000568	Class	http://purl.obolibrary.org/obo/STATO_0000568			
confusion matrix	STATO_0000594	Class	http://purl.obolibrary.org/obo/STATO_0000594			
population	OBI_0000181	Class	http://purl.obolibrary.org/obo/OBI_0000181			
has measurement value	IAO_0000004	DatatypeProperty	http://purl.obolibrary.org/obo/IAO_0000004			
study group population size	STATO_0000088	Class	http://purl.obolibrary.org/obo/STATO_0000088			
Box–Behnkens design	STATO_0000312	Class	http://purl.obolibrary.org/obo/STATO_0000312			
contingency table	STATO_0000140	Class	http://purl.obolibrary.org/obo/STATO_0000140			
statistical test power	STATO_0000200	Class	http://purl.obolibrary.org/obo/STATO_0000200			
achieves_planned_objective	OBI_0000417	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000417			
descriptive statistical calculation objective	OBI_0200078	Class	http://purl.obolibrary.org/obo/OBI_0200078			
negative likelihood ratio	STATO_0000410	Class	http://purl.obolibrary.org/obo/STATO_0000410			
statistic	STATO_0000039	Class	http://purl.obolibrary.org/obo/STATO_0000039			
x-axis	STATO_0000006	Class	http://purl.obolibrary.org/obo/STATO_0000006			
strictly standardized mean difference	STATO_0000135	Class	http://purl.obolibrary.org/obo/STATO_0000135			
data set	IAO_0000100	Class	http://purl.obolibrary.org/obo/IAO_0000100			
Chi-square test for homogeneity	STATO_0000701	Class	http://purl.obolibrary.org/obo/STATO_0000701			
breeding value estimation using phenotypic data	STATO_0000340	Class	http://purl.obolibrary.org/obo/STATO_0000340			
paired observation comparison objective	STATO_0000654	Class	http://purl.obolibrary.org/obo/STATO_0000654			
quadrat sampling	STATO_0000505	Class	http://purl.obolibrary.org/obo/STATO_0000505			
Chi-Squared statistic	STATO_0000030	Class	http://purl.obolibrary.org/obo/STATO_0000030			
FPKM-fragments per kilobase of transcript per million fragments mapped	STATO_0000172	Class	http://purl.obolibrary.org/obo/STATO_0000172			
data transformation objective	OBI_0200166	Class	http://purl.obolibrary.org/obo/OBI_0200166			
g1	g1	Entity	urn:swrl:var#g1			
container	OBI_0000967	Class	http://purl.obolibrary.org/obo/OBI_0000967			
light source	OBI_0400065	Class	http://purl.obolibrary.org/obo/OBI_0400065			
model fixed effect term	STATO_0000468	Class	http://purl.obolibrary.org/obo/STATO_0000468			
multinomial logistic regression for analysis of dichotomous dependent variable	STATO_0000109	Class	http://purl.obolibrary.org/obo/STATO_0000109			
precision-recall curve	STATO_0000695	Class	http://purl.obolibrary.org/obo/STATO_0000695			
precedes	BFO_0000063	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000063			
Dixon Q test	STATO_0000440	Class	http://purl.obolibrary.org/obo/STATO_0000440			
LD plot	STATO_0000147	Class	http://purl.obolibrary.org/obo/STATO_0000147			
centrally registered identifier	IAO_0000578	Class	http://purl.obolibrary.org/obo/IAO_0000578			
has curation status	IAO_0000114	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000114			
Pocock boundary analysis	STATO_0000462	Class	http://purl.obolibrary.org/obo/STATO_0000462			
point estimate	STATO_0000599	Class	http://purl.obolibrary.org/obo/STATO_0000599			
Fisher's exact test	STATO_0000073	Class	http://purl.obolibrary.org/obo/STATO_0000073			
has associated axiom(nl)	IAO_0000601	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000601			
metadata incomplete	IAO_0000123	Individual	http://purl.obolibrary.org/obo/IAO_0000123			
relative mean difference	STATO_0000625	Class	http://purl.obolibrary.org/obo/STATO_0000625			
Scheffe test	STATO_0000156	Class	http://purl.obolibrary.org/obo/STATO_0000156			
culture medium	OBI_0000079	Class	http://purl.obolibrary.org/obo/OBI_0000079			
Holm-Bonferroni family-wise error rate correction method	OBI_0200066	Class	http://purl.obolibrary.org/obo/OBI_0200066			
ISA alternative term	OBI_0001847	AnnotationProperty	http://purl.obolibrary.org/obo/OBI_0001847			
spatial region	BFO_0000006	Class	http://purl.obolibrary.org/obo/BFO_0000006			
Goodman and Kruskal's gamma	STATO_0000612	Class	http://purl.obolibrary.org/obo/STATO_0000612			
Likelihood-ratio test	OBI_0000861	Class	http://purl.obolibrary.org/obo/OBI_0000861			
centrally registered identifier symbol	IAO_0000577	Class	http://purl.obolibrary.org/obo/IAO_0000577			
is denoted by	STATO_0000205	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000205			
dot plot	IAO_0000037	Class	http://purl.obolibrary.org/obo/IAO_0000037			
axis	STATO_0000007	Class	http://purl.obolibrary.org/obo/STATO_0000007			
true positive rate	STATO_0000233	Class	http://purl.obolibrary.org/obo/STATO_0000233			
Wilcoxon signed rank test	STATO_0000092	Class	http://purl.obolibrary.org/obo/STATO_0000092			
first order autoregressive moving average covariance structure	STATO_0000364	Class	http://purl.obolibrary.org/obo/STATO_0000364			
area under the precision-recall curve	STATO_0000691	Class	http://purl.obolibrary.org/obo/STATO_0000691			
2 step Fagan nomogram	STATO_0000408	Class	http://purl.obolibrary.org/obo/STATO_0000408			
deviance	STATO_0000377	Class	http://purl.obolibrary.org/obo/STATO_0000377			
risk	STATO_0000620	Class	http://purl.obolibrary.org/obo/STATO_0000620			
is_specified_input_of	OBI_0000295	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000295			
data set of features	OBI_0000649	Class	http://purl.obolibrary.org/obo/OBI_0000649			
Bayesian least absolute shrinkage and selection operator	STATO_0000492	Class	http://purl.obolibrary.org/obo/STATO_0000492			
hazard rate	STATO_0000671	Class	http://purl.obolibrary.org/obo/STATO_0000671			
biological_process	GO_0008150	Class	http://purl.obolibrary.org/obo/GO_0008150			
heterogeneous compound symmetry covariance structure	STATO_0000363	Class	http://purl.obolibrary.org/obo/STATO_0000363			
is duration of	IAO_0000413	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000413			
sub sub-plot number	STATO_0000449	Class	http://purl.obolibrary.org/obo/STATO_0000449			
singular value decomposition	STATO_0000581	Class	http://purl.obolibrary.org/obo/STATO_0000581			
has part	BFO_0000051	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000051			
two sample t-test with unequal variance	STATO_0000304	Class	http://purl.obolibrary.org/obo/STATO_0000304			
Mauchly's test for sphericity	STATO_0000199	Class	http://purl.obolibrary.org/obo/STATO_0000199			
measure of dispersion	STATO_0000028	Class	http://purl.obolibrary.org/obo/STATO_0000028			
STATO alternative term	STATO_0000032	AnnotationProperty	http://purl.obolibrary.org/obo/STATO_0000032			
Haybittle-Peto boundary analysis	STATO_0000463	Class	http://purl.obolibrary.org/obo/STATO_0000463			
stratified sampling	STATO_0000508	Class	http://purl.obolibrary.org/obo/STATO_0000508			
sample from organism	OBI_0000671	Class	http://purl.obolibrary.org/obo/OBI_0000671			
Benjamini and Hochberg false discovery rate correction method	OBI_0200036	Class	http://purl.obolibrary.org/obo/OBI_0200036			
material to be added	OBI_1110108	Class	http://purl.obolibrary.org/obo/OBI_1110108			
Woolf's test	STATO_0000246	Class	http://purl.obolibrary.org/obo/STATO_0000246			
repeated measure analysis	STATO_0000369	Class	http://purl.obolibrary.org/obo/STATO_0000369			
Grubbs' test	STATO_0000441	Class	http://purl.obolibrary.org/obo/STATO_0000441			
device	OBI_0000968	Class	http://purl.obolibrary.org/obo/OBI_0000968			
IEDB alternative term	OBI_9991118	AnnotationProperty	http://purl.obolibrary.org/obo/OBI_9991118			
substrate concentration	STATO_0000072	Class	http://purl.obolibrary.org/obo/STATO_0000072			
covariance	STATO_0000301	Class	http://purl.obolibrary.org/obo/STATO_0000301			
molecular feature identification objective	OBI_0000131	Class	http://purl.obolibrary.org/obo/OBI_0000131			
difference in differences	STATO_0000665	Class	http://purl.obolibrary.org/obo/STATO_0000665			
standardized mean difference	STATO_0000100	Class	http://purl.obolibrary.org/obo/STATO_0000100			
quadratic mean	STATO_0000400	Class	http://purl.obolibrary.org/obo/STATO_0000400			
count difference	STATO_0000616	Class	http://purl.obolibrary.org/obo/STATO_0000616			
intervention design	OBI_0000115	Class	http://purl.obolibrary.org/obo/OBI_0000115			
phenotype	OGMS_0000023	Class	http://purl.obolibrary.org/obo/OGMS_0000023			
corrected Akaike information criterion	STATO_0000326	Class	http://purl.obolibrary.org/obo/STATO_0000326			
mode	STATO_0000033	Class	http://purl.obolibrary.org/obo/STATO_0000033			
planned process	OBI_0000011	Class	http://purl.obolibrary.org/obo/OBI_0000011			
date	STATO_0000093	Class	http://purl.obolibrary.org/obo/STATO_0000093			
model parameter estimate	STATO_0000144	Class	http://purl.obolibrary.org/obo/STATO_0000144			
Format	format	AnnotationProperty	http://purl.org/dc/elements/1.1/format			The physical or digital manifestation of the resource.
statistical model term testing	STATO_0000558	Class	http://purl.obolibrary.org/obo/STATO_0000558			
assumes values specified by	STATO_0000110	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000110			
time stamped measurement datum	IAO_0000582	Class	http://purl.obolibrary.org/obo/IAO_0000582			
class discovery data transformation	OBI_0200175	Class	http://purl.obolibrary.org/obo/OBI_0200175			
has numerator	STATO_0000101	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000101			
odds ratio	STATO_0000182	Class	http://purl.obolibrary.org/obo/STATO_0000182			
F1 score	STATO_0000628	Class	http://purl.obolibrary.org/obo/STATO_0000628			
factor level	STATO_0000265	Class	http://purl.obolibrary.org/obo/STATO_0000265			
centrally registered identifier registry	IAO_0000579	Class	http://purl.obolibrary.org/obo/IAO_0000579			
data item	IAO_0000027	Class	http://purl.obolibrary.org/obo/IAO_0000027			
population mean	STATO_0000402	Class	http://purl.obolibrary.org/obo/STATO_0000402			
is member of organization	OBI_0000846	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000846			
light emission device	OBI_0001032	Class	http://purl.obolibrary.org/obo/OBI_0001032			
Archaea	NCBITaxon_2157	Class	http://purl.obolibrary.org/obo/NCBITaxon_2157			
heterogeneous first-order autoregressive covariance structure	STATO_0000366	Class	http://purl.obolibrary.org/obo/STATO_0000366			
definition	IAO_0000115	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000115			
has specified value	OBI_0002135	DatatypeProperty	http://purl.obolibrary.org/obo/OBI_0002135			
optical filter	OBI_0400079	Class	http://purl.obolibrary.org/obo/OBI_0400079			
establishing cell culture	OBI_0600036	Class	http://purl.obolibrary.org/obo/OBI_0600036			A 'cell culture' as used here referes to a new lineage of cells in culture deriving from a single biological source.. New cultures are established through the initial isolation and culturing of cells from an organismal source, or through changes in an existing cell culture or line that result in a new culture with unique characteristics.  This can occur through the passaging/selection of a primary culture into a secondary culture or line, or experimental modifications of an existing cell culture or line such as an immortalization process or other stable genetic modification. This class covers establishment of cultures of either multicellular organism cells or unicellular organisms.
misclassification rate	STATO_0000632	Class	http://purl.obolibrary.org/obo/STATO_0000632			
ratio	STATO_0000184	Class	http://purl.obolibrary.org/obo/STATO_0000184			
derives into	RO_0001001	ObjectProperty	http://purl.obolibrary.org/obo/RO_0001001			
polychoric correlation coefficient	STATO_0000269	Class	http://purl.obolibrary.org/obo/STATO_0000269			
polynomial contrast	STATO_0000306	Class	http://purl.obolibrary.org/obo/STATO_0000306			
Funnel plot	STATO_0000112	Class	http://purl.obolibrary.org/obo/STATO_0000112			
material separation device	OBI_0000932	Class	http://purl.obolibrary.org/obo/OBI_0000932			
minimum possible value	STATO_0000667	Class	http://purl.obolibrary.org/obo/STATO_0000667			
degree of freedom approximation	STATO_0000472	Class	http://purl.obolibrary.org/obo/STATO_0000472			
false discovery rate correction method	OBI_0200163	Class	http://purl.obolibrary.org/obo/OBI_0200163			
Barnard's test	STATO_0000310	Class	http://purl.obolibrary.org/obo/STATO_0000310			
Tau squared	STATO_0000421	Class	http://purl.obolibrary.org/obo/STATO_0000421			
curator note	IAO_0000232	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000232			
Weibull probability distribution	STATO_0000501	Class	http://purl.obolibrary.org/obo/STATO_0000501			
transcription profiling assay	OBI_0000424	Class	http://purl.obolibrary.org/obo/OBI_0000424			
information carrier	IAO_0000015	Class	http://purl.obolibrary.org/obo/IAO_0000015			
Hommel false discovery rate correction	STATO_0000552	Class	http://purl.obolibrary.org/obo/STATO_0000552			
average value	OBI_0000679	Class	http://purl.obolibrary.org/obo/OBI_0000679			
data normalization objective	OBI_0200167	Class	http://purl.obolibrary.org/obo/OBI_0200167			
material combination objective	OBI_0000686	Class	http://purl.obolibrary.org/obo/OBI_0000686			
ordinal variable	STATO_0000228	Class	http://purl.obolibrary.org/obo/STATO_0000228			
clustered data set	OBI_0000648	Class	http://purl.obolibrary.org/obo/OBI_0000648			
Hedges's g	STATO_0000319	Class	http://purl.obolibrary.org/obo/STATO_0000319			
partial least square weight	STATO_0000477	Class	http://purl.obolibrary.org/obo/STATO_0000477			
standard error of estimate	STATO_0000562	Class	http://purl.obolibrary.org/obo/STATO_0000562			
meta analysis by Hartung-Knapp-Sidik-Jonkman method	STATO_0000430	Class	http://purl.obolibrary.org/obo/STATO_0000430			
editor preferred label	IAO_0000111	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000111			
two dimensional cartesian spatial coordinate origin	STATO_0000020	Class	http://purl.obolibrary.org/obo/STATO_0000020			
generalized least squares estimation	STATO_0000372	Class	http://purl.obolibrary.org/obo/STATO_0000372			
solid support function	OBI_0000399	Class	http://purl.obolibrary.org/obo/OBI_0000399			
recombinant vector	OBI_0000731	Class	http://purl.obolibrary.org/obo/OBI_0000731			
derives from	RO_0001000	ObjectProperty	http://purl.obolibrary.org/obo/RO_0001000			
modified Cohen’s kappa for more than 2 raters	STATO_0000631	Class	http://purl.obolibrary.org/obo/STATO_0000631			
preferred mathematical notation	STATO_0000404	AnnotationProperty	http://purl.obolibrary.org/obo/STATO_0000404			
dose response curve	OBI_0001172	Class	http://purl.obolibrary.org/obo/OBI_0001172			
non-parametric test	STATO_0000198	Class	http://purl.obolibrary.org/obo/STATO_0000198			
RPKM-reads per kilobase of transcript per million fragments mapped	STATO_0000206	Class	http://purl.obolibrary.org/obo/STATO_0000206			
role	BFO_0000023	Class	http://purl.obolibrary.org/obo/BFO_0000023			
post-hoc analysis	STATO_0000133	Class	http://purl.obolibrary.org/obo/STATO_0000133			
absence of difference hypothesis	STATO_0000288	Class	http://purl.obolibrary.org/obo/STATO_0000288			
residual	STATO_0000234	Class	http://purl.obolibrary.org/obo/STATO_0000234			
differential expression analysis data transformation	OBI_0000650	Class	http://purl.obolibrary.org/obo/OBI_0000650			
flow cytometer	OBI_0400044	Class	http://purl.obolibrary.org/obo/OBI_0400044			
cool function	OBI_0000387	Class	http://purl.obolibrary.org/obo/OBI_0000387			
multinomial probit regression for analysis of polychotomous dependent variable	STATO_0000084	Class	http://purl.obolibrary.org/obo/STATO_0000084			
contrast estimate	STATO_0000384	Class	http://purl.obolibrary.org/obo/STATO_0000384			
plan specification	IAO_0000104	Class	http://purl.obolibrary.org/obo/IAO_0000104			"2/3/2009 Comment from OBI review.

Action specification not well enough specified.
Conditional specification not well enough specified.
Question whether all plan specifications have objective specifications.

Request that IAO either clarify these or change definitions not to use them"
q-value	OBI_0001442	Class	http://purl.obolibrary.org/obo/OBI_0001442			
Conover-Iman test of multiple comparisons using rank sums	STATO_0000491	Class	http://purl.obolibrary.org/obo/STATO_0000491			
material maintenance objective	OBI_0000806	Class	http://purl.obolibrary.org/obo/OBI_0000806			
Student's t distribution	STATO_0000059	Class	http://purl.obolibrary.org/obo/STATO_0000059			
MA plot	STATO_0000040	Class	http://purl.obolibrary.org/obo/STATO_0000040			
scaled identity covariance structure	STATO_0000588	Class	http://purl.obolibrary.org/obo/STATO_0000588			
median of the ratios corrected count	STATO_0000590	Class	http://purl.obolibrary.org/obo/STATO_0000590			
version number	IAO_0000129	Class	http://purl.obolibrary.org/obo/IAO_0000129			
parallel group design	OBI_0500006	Class	http://purl.obolibrary.org/obo/OBI_0500006			
Satterthwaite degree of freedom approximation	STATO_0000474	Class	http://purl.obolibrary.org/obo/STATO_0000474			
continuant	BFO_0000002	Class	http://purl.obolibrary.org/obo/BFO_0000002			
posterior predictive value	STATO_0000660	Class	http://purl.obolibrary.org/obo/STATO_0000660			
material entity	BFO_0000040	Class	http://purl.obolibrary.org/obo/BFO_0000040			
false positive rate	STATO_0000053	Class	http://purl.obolibrary.org/obo/STATO_0000053			
range	STATO_0000035	Class	http://purl.obolibrary.org/obo/STATO_0000035			
anatomical cluster	UBERON_0000477	Class	http://purl.obolibrary.org/obo/UBERON_0000477			
2 by 2 contingency table	STATO_0000138	Class	http://purl.obolibrary.org/obo/STATO_0000138			
adding material objective	OBI_0000434	Class	http://purl.obolibrary.org/obo/OBI_0000434			
two dimensional cartesian coordinate system	STATO_0000013	Class	http://purl.obolibrary.org/obo/STATO_0000013			
partitioning objective	OBI_0200172	Class	http://purl.obolibrary.org/obo/OBI_0200172			
DNA sequence data	OBI_0001573	Class	http://purl.obolibrary.org/obo/OBI_0001573			
meta analysis by DerSimonian and Leard method	STATO_0000431	Class	http://purl.obolibrary.org/obo/STATO_0000431			
99% credible interval	STATO_0000458	Class	http://purl.obolibrary.org/obo/STATO_0000458			
sample mean	STATO_0000401	Class	http://purl.obolibrary.org/obo/STATO_0000401			
time measurement datum	IAO_0000416	Class	http://purl.obolibrary.org/obo/IAO_0000416			
positive likelihood ratio	STATO_0000411	Class	http://purl.obolibrary.org/obo/STATO_0000411			
k-nearest neighbour data imputation	STATO_0000523	Class	http://purl.obolibrary.org/obo/STATO_0000523			
compound symmetry covariance structure	STATO_0000362	Class	http://purl.obolibrary.org/obo/STATO_0000362			
number needed to screen to prevent	STATO_0000636	Class	http://purl.obolibrary.org/obo/STATO_0000636			
Akaike information criterion	STATO_0000325	Class	http://purl.obolibrary.org/obo/STATO_0000325			
sub-plot number	STATO_0000448	Class	http://purl.obolibrary.org/obo/STATO_0000448			
goodness of fit statistical test	STATO_0000191	Class	http://purl.obolibrary.org/obo/STATO_0000191			
center calculation objective	OBI_0200177	Class	http://purl.obolibrary.org/obo/OBI_0200177			
is about	IAO_0000136	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000136			
one dimensional cartesian spatial coordinate origin	STATO_0000025	Class	http://purl.obolibrary.org/obo/STATO_0000025			
is model for	STATO_0000341	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000341			
chromosome coordinate system	STATO_0000055	Class	http://purl.obolibrary.org/obo/STATO_0000055			
median time-to-event	STATO_0000659	Class	http://purl.obolibrary.org/obo/STATO_0000659			
log signal intensity ratio	STATO_0000105	Class	http://purl.obolibrary.org/obo/STATO_0000105			
tetrachoric correlation coefficient	STATO_0000212	Class	http://purl.obolibrary.org/obo/STATO_0000212			
hypergeometric test	STATO_0000285	Class	http://purl.obolibrary.org/obo/STATO_0000285			
central composite design	STATO_0000311	Class	http://purl.obolibrary.org/obo/STATO_0000311			
simple random sampling	STATO_0000503	Class	http://purl.obolibrary.org/obo/STATO_0000503			
material maintenance	OBI_0000838	Class	http://purl.obolibrary.org/obo/OBI_0000838			
cartesian spatial coordinate origin	STATO_0000026	Class	http://purl.obolibrary.org/obo/STATO_0000026			
degree of freedom calculation	STATO_0000585	Class	http://purl.obolibrary.org/obo/STATO_0000585			
assay	OBI_0000070	Class	http://purl.obolibrary.org/obo/OBI_0000070			
Vertebrata <Metazoa>	NCBITaxon_7742	Class	http://purl.obolibrary.org/obo/NCBITaxon_7742			
addition of molecular label	OBI_0600038	Class	http://purl.obolibrary.org/obo/OBI_0600038			
dimensionless ratio	STATO_0000300	Class	http://purl.obolibrary.org/obo/STATO_0000300			
sequence feature identification objective	OBI_0000113	Class	http://purl.obolibrary.org/obo/OBI_0000113			
p-value for one-sided test	STATO_0000661	Class	http://purl.obolibrary.org/obo/STATO_0000661			
breeding value estimation	STATO_0000337	Class	http://purl.obolibrary.org/obo/STATO_0000337			
cloning vector role	OBI_0000411	Class	http://purl.obolibrary.org/obo/OBI_0000411			
is modeled by	STATO_0000476	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000476			
Tarone's test for homogeneity of odds ratio	STATO_0000136	Class	http://purl.obolibrary.org/obo/STATO_0000136			
nucleic acid extraction	OBI_0666667	Class	http://purl.obolibrary.org/obo/OBI_0666667			
value-time curve	STATO_0000696	Class	http://purl.obolibrary.org/obo/STATO_0000696			
posterior probability	STATO_0000703	Class	http://purl.obolibrary.org/obo/STATO_0000703			
has time stamp	IAO_0000581	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000581			
cell freezing medium	OBI_0001912	Class	http://purl.obolibrary.org/obo/OBI_0001912			
discrete probability distribution	STATO_0000117	Class	http://purl.obolibrary.org/obo/STATO_0000117			
score	STATO_0000569	Class	http://purl.obolibrary.org/obo/STATO_0000569			
relative difference	STATO_0000615	Class	http://purl.obolibrary.org/obo/STATO_0000615			
specimen collection process	OBI_0000659	Class	http://purl.obolibrary.org/obo/OBI_0000659			
reproducing kernel Hilbert space procedure	STATO_0000540	Class	http://purl.obolibrary.org/obo/STATO_0000540			
diagnostic odd ratio	STATO_0000679	Class	http://purl.obolibrary.org/obo/STATO_0000679			
factor level combination	STATO_0000264	Class	http://purl.obolibrary.org/obo/STATO_0000264			
processed specimen	OBI_0000953	Class	http://purl.obolibrary.org/obo/OBI_0000953			A tissue sample that has been sliced and stained for a histology study.
processed material	OBI_0000047	Class	http://purl.obolibrary.org/obo/OBI_0000047			
nucleic acid extract	OBI_0001010	Class	http://purl.obolibrary.org/obo/OBI_0001010			
fluorescence	PATO_0000018	Class	http://purl.obolibrary.org/obo/PATO_0000018			
mixture distribution	STATO_0000334	Class	http://purl.obolibrary.org/obo/STATO_0000334			
group assignment based on blocking variable specification	STATO_0000223	Class	http://purl.obolibrary.org/obo/STATO_0000223			
material combination	OBI_0000652	Class	http://purl.obolibrary.org/obo/OBI_0000652			
heterogeneous Toeplitz covariance structure	STATO_0000355	Class	http://purl.obolibrary.org/obo/STATO_0000355			
document	IAO_0000310	Class	http://purl.obolibrary.org/obo/IAO_0000310			
sequential multiple testing correction method	STATO_0000602	Class	http://purl.obolibrary.org/obo/STATO_0000602			
volcano plot	STATO_0000126	Class	http://purl.obolibrary.org/obo/STATO_0000126			
model fitting	STATO_0000218	Class	http://purl.obolibrary.org/obo/STATO_0000218			
q-statistic	STATO_0000606	Class	http://purl.obolibrary.org/obo/STATO_0000606			
weighted arithmetic mean	STATO_0000398	Class	http://purl.obolibrary.org/obo/STATO_0000398			
single linkage hierarchical clustering	OBI_0200045	Class	http://purl.obolibrary.org/obo/OBI_0200045			
nucleic acid	CHEBI_33696	Class	http://purl.obolibrary.org/obo/CHEBI_33696			
dimensionality reduction	OBI_0200050	Class	http://purl.obolibrary.org/obo/OBI_0200050			
ANCOVA	STATO_0000179	Class	http://purl.obolibrary.org/obo/STATO_0000179			
selection criterion	OBI_0001755	Class	http://purl.obolibrary.org/obo/OBI_0001755			
Levene's test	STATO_0000078	Class	http://purl.obolibrary.org/obo/STATO_0000078			
Homo sapiens	NCBITaxon_9606	Class	http://purl.obolibrary.org/obo/NCBITaxon_9606			
frequentist inference	STATO_0000707	Class	http://purl.obolibrary.org/obo/STATO_0000707			
function of	RO_0000079	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000079			
categorical label	OBI_0000963	Class	http://purl.obolibrary.org/obo/OBI_0000963			
matrix	STATO_0000642	Class	http://purl.obolibrary.org/obo/STATO_0000642			
focused information criterion	STATO_0000379	Class	http://purl.obolibrary.org/obo/STATO_0000379			
treatment contrast	STATO_0000307	Class	http://purl.obolibrary.org/obo/STATO_0000307			
Helmert contrast	STATO_0000305	Class	http://purl.obolibrary.org/obo/STATO_0000305			
precision	STATO_0000416	Class	http://purl.obolibrary.org/obo/STATO_0000416			
upper confidence limit	STATO_0000314	Class	http://purl.obolibrary.org/obo/STATO_0000314			
RNA extraction	OBI_0666666	Class	http://purl.obolibrary.org/obo/OBI_0666666			
harmonic mean	STATO_0000397	Class	http://purl.obolibrary.org/obo/STATO_0000397			
polyA RNA extraction	OBI_0000848	Class	http://purl.obolibrary.org/obo/OBI_0000848			
receiver operational characteristics curve	STATO_0000274	Class	http://purl.obolibrary.org/obo/STATO_0000274			
d	d	Entity	urn:swrl:var#d			
polar coordinate system	STATO_0000016	Class	http://purl.obolibrary.org/obo/STATO_0000016			
obi.owl	obi.owl	Entity	http://purl.obolibrary.org/obo/obi.owl			Please cite the OBI consortium http://purl.obolibrary.org/obo/obi where traditional citation is called for. However it is adequate that individual terms be attributed simply by use of the identifying PURL for the term, in projects that refer to them.
proportion	STATO_0000607	Class	http://purl.obolibrary.org/obo/STATO_0000607			
Rand index	STATO_0000592	Class	http://purl.obolibrary.org/obo/STATO_0000592			
Wald test	STATO_0000559	Class	http://purl.obolibrary.org/obo/STATO_0000559			
DNA sequencing	OBI_0000626	Class	http://purl.obolibrary.org/obo/OBI_0000626			
categorical variable	STATO_0000252	Class	http://purl.obolibrary.org/obo/STATO_0000252			
Metropolis–Hastings sampling	STATO_0000537	Class	http://purl.obolibrary.org/obo/STATO_0000537			
ΔRn	STATO_0000244	Class	http://purl.obolibrary.org/obo/STATO_0000244			
is member of	STATO_0000114	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000114			
50% confidence interval	STATO_0000214	Class	http://purl.obolibrary.org/obo/STATO_0000214			
data about an ontology part	IAO_0000102	Class	http://purl.obolibrary.org/obo/IAO_0000102			
first quartile	STATO_0000167	Class	http://purl.obolibrary.org/obo/STATO_0000167			
rule	IAO_0000055	Class	http://purl.obolibrary.org/obo/IAO_0000055			
generically dependent continuant	BFO_0000031	Class	http://purl.obolibrary.org/obo/BFO_0000031			
obscuration bar	OBI_0400078	Class	http://purl.obolibrary.org/obo/OBI_0400078			
dichotomous variable	STATO_0000090	Class	http://purl.obolibrary.org/obo/STATO_0000090			"'has part' exactly 1 ('categorical measurement datum'
 and ('has category label' exactly 2 'categorical label'))"
blocking variable	STATO_0000248	Class	http://purl.obolibrary.org/obo/STATO_0000248			
Lineweaver-Burk plot	STATO_0000186	Class	http://purl.obolibrary.org/obo/STATO_0000186			
part of	BFO_0000050	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000050			
augmented experimental design	STATO_0000499	Class	http://purl.obolibrary.org/obo/STATO_0000499			
F-statistic	STATO_0000282	Class	http://purl.obolibrary.org/obo/STATO_0000282			
three dimensional cartesian coordinate system	STATO_0000024	Class	http://purl.obolibrary.org/obo/STATO_0000024			
ANOVA	OBI_0200201	Class	http://purl.obolibrary.org/obo/OBI_0200201			
linear regression for analysis of continuous dependent variable	STATO_0000108	Class	http://purl.obolibrary.org/obo/STATO_0000108			
class discovery objective	OBI_0200178	Class	http://purl.obolibrary.org/obo/OBI_0200178			
concentration	STATO_0000704	Class	http://purl.obolibrary.org/obo/STATO_0000704			
specimen from organism	OBI_0001479	Class	http://purl.obolibrary.org/obo/OBI_0001479			
adjusted Rand index	STATO_0000593	Class	http://purl.obolibrary.org/obo/STATO_0000593			
estimate of	STATO_0000403	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000403			
scaled t distribution	STATO_0000529	Class	http://purl.obolibrary.org/obo/STATO_0000529			
cloning vector	OBI_0000737	Class	http://purl.obolibrary.org/obo/OBI_0000737			
skewness	STATO_0000068	Class	http://purl.obolibrary.org/obo/STATO_0000068			
has function	RO_0000085	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000085			
target of material addition	OBI_1110109	Class	http://purl.obolibrary.org/obo/OBI_1110109			
specifies value of	OBI_0001927	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0001927			
